Location	Name	ID	Count	Slots
Bank14-Slot13-Slot1	Empty	0	0	0
Bank14-Slot13-Slot2	Empty	0	0	0
Bank14-Slot14	Feeliux's Cord of Velocity (Enchanted)	1031235	1	6
Bank14-Slot14-Slot1	Empty	0	0	0
Bank14-Slot14-Slot2	Empty	0	0	0
Bank14-Slot15	Feeliux's Cord of Velocity	31235	1	6
Bank14-Slot15-Slot1	Empty	0	0	0
Bank14-Slot15-Slot2	Empty	0	0	0
Bank14-Slot16	Belt of Dark Thought	28916	1	6
Bank14-Slot16-Slot1	Empty	0	0	0
Bank14-Slot16-Slot2	Empty	0	0	0
Bank14-Slot17	Flame Buckled Belt (Enchanted)	1015870	1	6
Bank14-Slot17-Slot1	Empty	0	0	0
Bank14-Slot17-Slot2	Empty	0	0	0
Bank14-Slot18	Girdle of Dark Power (Enchanted)	1031364	1	6
Bank14-Slot18-Slot1	Empty	0	0	0
Bank14-Slot18-Slot2	Empty	0	0	0
Bank14-Slot19	Belt of Dwarf Slaying (Legendary)	2025858	1	6
Bank14-Slot19-Slot1	Empty	0	0	0
Bank14-Slot19-Slot2	Empty	0	0	0
Bank14-Slot20	Belt of Dwarf Slaying (Legendary)	2025858	1	6
Bank14-Slot20-Slot1	Empty	0	0	0
Bank14-Slot20-Slot2	Empty	0	0	0
Bank15	Large Bank Box	976012	1	20
Bank15-Slot1	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot1-Slot1	Empty	0	0	0
Bank15-Slot1-Slot2	Empty	0	0	0
Bank15-Slot1-Slot6	Empty	0	0	0
Bank15-Slot2	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot2-Slot1	Empty	0	0	0
Bank15-Slot2-Slot2	Empty	0	0	0
Bank15-Slot2-Slot6	Empty	0	0	0
Bank15-Slot3	Sirran's Boots of Insanity	31245	1	6
Bank15-Slot3-Slot1	Empty	0	0	0
Bank15-Slot3-Slot2	Empty	0	0	0
Bank15-Slot3-Slot6	Empty	0	0	0
Bank15-Slot4	Empty	0	0	0
Bank15-Slot5	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot5-Slot1	Empty	0	0	0
Bank15-Slot5-Slot2	Empty	0	0	0
Bank15-Slot5-Slot6	Empty	0	0	0
Bank15-Slot6	Maclaer's Boots of Silence (Enchanted)	1031238	1	6
Bank15-Slot6-Slot1	Empty	0	0	0
Bank15-Slot6-Slot2	Empty	0	0	0
Bank15-Slot6-Slot6	Empty	0	0	0
Bank15-Slot7	Empty	0	0	0
Bank15-Slot8	Boots of Kylthorn	28960	1	6
Bank15-Slot8-Slot1	Empty	0	0	0
Bank15-Slot8-Slot2	Empty	0	0	0
Bank15-Slot8-Slot6	Empty	0	0	0
Bank15-Slot9	Velvet Slippers of Harmony (Enchanted)	1030570	1	6
Bank15-Slot9-Slot1	Empty	0	0	0
Bank15-Slot9-Slot2	Empty	0	0	0
Bank15-Slot9-Slot6	Empty	0	0	0
Bank15-Slot10	Velvet Slippers of Harmony (Enchanted)	1030570	1	6
Bank15-Slot10-Slot1	Empty	0	0	0
Bank15-Slot10-Slot2	Empty	0	0	0
Bank15-Slot10-Slot6	Empty	0	0	0
Bank15-Slot11	Flayed Paebala Boots (Enchanted)	1026019	1	6
Bank15-Slot11-Slot1	Empty	0	0	0
Bank15-Slot11-Slot2	Empty	0	0	0
Bank15-Slot11-Slot6	Empty	0	0	0
Bank15-Slot12	Sandals of Contemplation (Enchanted)	1028898	1	6
Bank15-Slot12-Slot1	Empty	0	0	0
Bank15-Slot12-Slot2	Empty	0	0	0
Bank15-Slot12-Slot6	Empty	0	0	0
Bank15-Slot13	Shadow Footpads	28888	1	6
Bank15-Slot13-Slot1	Empty	0	0	0
Bank15-Slot13-Slot2	Empty	0	0	0
Bank15-Slot13-Slot6	Empty	0	0	0
Bank15-Slot14	Empty	0	0	0
Bank15-Slot15	Boots of the Warmaster	19082	1	6
Bank15-Slot15-Slot1	Empty	0	0	0
Bank15-Slot15-Slot2	Empty	0	0	0
Bank15-Slot15-Slot6	Empty	0	0	0
Bank15-Slot16	White Dragonscale Boots (Legendary)	2029645	1	6
Bank15-Slot16-Slot1	Empty	0	0	0
Bank15-Slot16-Slot2	Empty	0	0	0
Bank15-Slot16-Slot6	Empty	0	0	0
Bank15-Slot17	Maclaer's Boots of Silence	31238	1	6
Bank15-Slot17-Slot1	Empty	0	0	0
Bank15-Slot17-Slot2	Empty	0	0	0
Bank15-Slot17-Slot6	Empty	0	0	0
Bank15-Slot18	Slippers of Dark Whispers	28148	1	6
Bank15-Slot18-Slot1	Empty	0	0	0
Bank15-Slot18-Slot2	Empty	0	0	0
Bank15-Slot18-Slot6	Empty	0	0	0
Bank15-Slot19	Spiked Toe Boots (Legendary)	2019437	1	6
Bank15-Slot19-Slot1	Empty	0	0	0
Bank15-Slot19-Slot2	Empty	0	0	0
Bank15-Slot19-Slot6	Empty	0	0	0
Bank15-Slot20	Deepwater Boots (Enchanted)	1004549	1	6
Bank15-Slot20-Slot1	Empty	0	0	0
Bank15-Slot20-Slot2	Empty	0	0	0
Bank15-Slot20-Slot6	Empty	0	0	0
Bank16	Large Bank Box	976012	1	20
Bank16-Slot1	Tiny Bone Bracelet	28973	1	6
Bank16-Slot1-Slot1	Empty	0	0	0
Bank16-Slot1-Slot2	Empty	0	0	0
Bank16-Slot1-Slot6	Empty	0	0	0
Bank16-Slot2	Tiny Bone Bracelet (Enchanted)	1028973	1	6
Bank16-Slot2-Slot1	Empty	0	0	0
Bank16-Slot2-Slot2	Empty	0	0	0
Bank16-Slot2-Slot6	Empty	0	0	0
Bank16-Slot3	Wristband of Judgement	26787	1	6
Bank16-Slot3-Slot1	Empty	0	0	0
Bank16-Slot3-Slot2	Empty	0	0	0
Bank16-Slot3-Slot6	Empty	0	0	0
Bank16-Slot4	Empty	0	0	0
Bank16-Slot5	Elder's Armbands of Ro	28145	1	6
Bank16-Slot5-Slot1	Empty	0	0	0
Bank16-Slot5-Slot2	Empty	0	0	0
Bank16-Slot5-Slot6	Empty	0	0	0
Bank16-Slot6	Elder's Armbands of Ro (Legendary)	2028145	1	6
Bank16-Slot6-Slot1	Empty	0	0	0
Bank16-Slot6-Slot2	Empty	0	0	0
Bank16-Slot6-Slot6	Empty	0	0	0
Bank16-Slot7	Clawed Guardian Bracer (Enchanted)	1001172	1	6
Bank16-Slot7-Slot1	Empty	0	0	0
Bank16-Slot7-Slot2	Empty	0	0	0
Bank16-Slot7-Slot6	Empty	0	0	0
Bank16-Slot8	Clawed Guardian Bracer (Enchanted)	1001172	1	6
Bank16-Slot8-Slot1	Empty	0	0	0
Bank16-Slot8-Slot2	Empty	0	0	0
Bank16-Slot8-Slot6	Empty	0	0	0
Bank16-Slot9	Wristband of Judgement	26787	1	6
Bank16-Slot9-Slot1	Empty	0	0	0
Bank16-Slot9-Slot2	Empty	0	0	0
Bank16-Slot9-Slot6	Empty	0	0	0
Bank16-Slot10	Wristband of Judgement (Legendary)	2026787	1	6
Bank16-Slot10-Slot1	Empty	0	0	0
Bank16-Slot10-Slot2	Empty	0	0	0
Bank16-Slot10-Slot6	Empty	0	0	0
Bank16-Slot11	Silver Moon Wrist Wraps (Enchanted)	1025545	1	6
Bank16-Slot11-Slot1	Empty	0	0	0
Bank16-Slot11-Slot2	Empty	0	0	0
Bank16-Slot11-Slot6	Empty	0	0	0
Bank16-Slot12	Empty	0	0	0
Bank16-Slot13	Wristband of Secrets	26781	1	6
Bank16-Slot13-Slot1	Empty	0	0	0
Bank16-Slot13-Slot2	Empty	0	0	0
Bank16-Slot13-Slot6	Empty	0	0	0
Bank16-Slot14	Empty	0	0	0
Bank16-Slot15	Wrist Guard of Thunder	25200	1	6
Bank16-Slot15-Slot1	Empty	0	0	0
Bank16-Slot15-Slot2	Empty	0	0	0
Bank16-Slot15-Slot6	Empty	0	0	0
Bank16-Slot16	Umbracite Bracer (Enchanted)	1028886	1	6
Bank16-Slot16-Slot1	Empty	0	0	0
Bank16-Slot16-Slot2	Empty	0	0	0
Bank16-Slot16-Slot6	Empty	0	0	0
Bank16-Slot17	Bracelet of Darkness (Enchanted)	1026752	1	6
Bank16-Slot17-Slot1	Empty	0	0	0
Bank16-Slot17-Slot2	Empty	0	0	0
Bank16-Slot17-Slot6	Empty	0	0	0
Bank16-Slot18	Steel Wristband of Strategy (Enchanted)	1025036	1	6
Bank16-Slot18-Slot1	Empty	0	0	0
Bank16-Slot18-Slot2	Empty	0	0	0
Bank16-Slot18-Slot6	Empty	0	0	0
Bank16-Slot19	Bracelet of Darkness	26752	1	6
Bank16-Slot19-Slot1	Empty	0	0	0
Bank16-Slot19-Slot2	Empty	0	0	0
Bank16-Slot19-Slot6	Empty	0	0	0
Bank16-Slot20	Bracelet of the Shadow Hive	28906	1	6
Bank16-Slot20-Slot1	Empty	0	0	0
Bank16-Slot20-Slot2	Empty	0	0	0
Bank16-Slot20-Slot6	Empty	0	0	0
Bank17	Large Bank Box	976012	1	20
Bank17-Slot1	Bone Chill Shield (Enchanted)	1028970	1	6
Bank17-Slot1-Slot1	Empty	0	0	0
Bank17-Slot1-Slot2	Empty	0	0	0
Bank17-Slot1-Slot6	Empty	0	0	0
Bank17-Slot2	Bone Chill Shield (Enchanted)	1028970	1	6
Bank17-Slot2-Slot1	Empty	0	0	0
Bank17-Slot2-Slot2	Empty	0	0	0
Bank17-Slot2-Slot6	Empty	0	0	0
Bank17-Slot3	Aegis of Judgment (Enchanted)	1026786	1	6
Bank17-Slot3-Slot1	Empty	0	0	0
Bank17-Slot3-Slot2	Empty	0	0	0
Bank17-Slot3-Slot6	Empty	0	0	0
Bank17-Slot4	Trueheart Shield (Legendary)	2009403	1	6
Bank17-Slot4-Slot1	Empty	0	0	0
Bank17-Slot4-Slot2	Empty	0	0	0
Bank17-Slot4-Slot6	Empty	0	0	0
Bank17-Slot5	Shield of Energy (Enchanted)	1026754	1	6
Bank17-Slot5-Slot1	Empty	0	0	0
Bank17-Slot5-Slot2	Empty	0	0	0
Bank17-Slot5-Slot6	Empty	0	0	0
Bank17-Slot6	Circular Crystalline Formation (Enchanted)	1027106	1	6
Bank17-Slot6-Slot1	Empty	0	0	0
Bank17-Slot6-Slot2	Empty	0	0	0
Bank17-Slot6-Slot6	Empty	0	0	0
Bank17-Slot7	Scimitar of Shissar Slaying	28928	1	6
Bank17-Slot7-Slot1	Empty	0	0	0
Bank17-Slot7-Slot2	Empty	0	0	0
Bank17-Slot7-Slot6	Empty	0	0	0
Bank17-Slot8	Divine Hammer of Consternation	26554	1	6
Bank17-Slot8-Slot1	Empty	0	0	0
Bank17-Slot8-Slot2	Empty	0	0	0
Bank17-Slot8-Slot6	Empty	0	0	0
Bank17-Slot9	Dagger of Thought (Legendary)	2028917	1	6
Bank17-Slot9-Slot1	Empty	0	0	0
Bank17-Slot9-Slot2	Empty	0	0	0
Bank17-Slot9-Slot6	Empty	0	0	0
Bank17-Slot10	Wicked Shank	24645	1	6
Bank17-Slot10-Slot1	Empty	0	0	0
Bank17-Slot10-Slot2	Empty	0	0	0
Bank17-Slot10-Slot6	Empty	0	0	0
Bank17-Slot11	Scepter of Calekor (Enchanted)	1028983	1	6
Bank17-Slot11-Slot1	Empty	0	0	0
Bank17-Slot11-Slot2	Empty	0	0	0
Bank17-Slot11-Slot6	Empty	0	0	0
Bank17-Slot12	Battle Fists	26739	1	6
Bank17-Slot12-Slot1	Empty	0	0	0
Bank17-Slot12-Slot2	Empty	0	0	0
Bank17-Slot12-Slot6	Empty	0	0	0
Bank17-Slot13	Ancient Prismatic Brawl Stick (Legendary)	2029437	1	6
Bank17-Slot13-Slot1	Empty	0	0	0
Bank17-Slot13-Slot2	Empty	0	0	0
Bank17-Slot13-Slot3	Empty	0	0	0
Bank17-Slot13-Slot4	Empty	0	0	0
Bank17-Slot13-Slot6	Empty	0	0	0
Bank17-Slot14	Primal Velium Brawl Stick (Legendary)	2027324	1	6
Bank17-Slot14-Slot1	Empty	0	0	0
Bank17-Slot14-Slot2	Empty	0	0	0
Bank17-Slot14-Slot3	Empty	0	0	0
Bank17-Slot14-Slot4	Empty	0	0	0
Bank17-Slot14-Slot6	Empty	0	0	0
Bank17-Slot15	Club of Slime (Legendary)	2022896	1	6
Bank17-Slot15-Slot1	Empty	0	0	0
Bank17-Slot15-Slot2	Empty	0	0	0
Bank17-Slot15-Slot6	Empty	0	0	0
Bank17-Slot16	Algae Covered Stiletto (Enchanted)	1024774	1	6
Bank17-Slot16-Slot1	Empty	0	0	0
Bank17-Slot16-Slot2	Empty	0	0	0
Bank17-Slot16-Slot6	Empty	0	0	0
Bank17-Slot17	Dart of Immobility (Enchanted)	1024647	1	6
Bank17-Slot17-Slot1	Empty	0	0	0
Bank17-Slot17-Slot2	Empty	0	0	0
Bank17-Slot17-Slot6	Empty	0	0	0
Bank17-Slot18	Crow Footed Lance (Enchanted)	1026095	1	6
Bank17-Slot18-Slot1	Empty	0	0	0
Bank17-Slot18-Slot2	Empty	0	0	0
Bank17-Slot18-Slot3	Empty	0	0	0
Bank17-Slot18-Slot4	Empty	0	0	0
Bank17-Slot18-Slot6	Empty	0	0	0
Bank17-Slot19	Blade of the Tempest (Enchanted)	1024576	1	6
Bank17-Slot19-Slot1	Empty	0	0	0
Bank17-Slot19-Slot2	Empty	0	0	0
Bank17-Slot19-Slot6	Empty	0	0	0
Bank17-Slot20	Primal Velium Battlehammer	27321	1	6
Bank17-Slot20-Slot1	Empty	0	0	0
Bank17-Slot20-Slot2	Empty	0	0	0
Bank17-Slot20-Slot6	Empty	0	0	0
Bank18	Large Bank Box	976012	1	20
Bank18-Slot1	Mrylokar's Dagger of Vengeance	31224	1	6
Bank18-Slot1-Slot1	Empty	0	0	0
Bank18-Slot1-Slot2	Empty	0	0	0
Bank18-Slot1-Slot6	Empty	0	0	0
Bank18-Slot2	Ifir, Dagger of Fire (Enchanted)	1024602	1	6
Bank18-Slot2-Slot1	Empty	0	0	0
Bank18-Slot2-Slot2	Empty	0	0	0
Bank18-Slot2-Slot6	Empty	0	0	0
Bank18-Slot3	Mrylokar's Dagger of Vengeance	31224	1	6
Bank18-Slot3-Slot1	Empty	0	0	0
Bank18-Slot3-Slot2	Empty	0	0	0
Bank18-Slot3-Slot6	Empty	0	0	0
Bank18-Slot4	Mrylokar's Dagger of Vengeance	31224	1	6
Bank18-Slot4-Slot1	Empty	0	0	0
Bank18-Slot4-Slot2	Empty	0	0	0
Bank18-Slot4-Slot6	Empty	0	0	0
Bank18-Slot5	Sceptre of Destruction	1154	1	6
Bank18-Slot5-Slot1	Empty	0	0	0
Bank18-Slot5-Slot2	Empty	0	0	0
Bank18-Slot5-Slot6	Empty	0	0	0
Bank18-Slot6	Empty	0	0	0
Bank18-Slot7	Sword of Primordial Power (Legendary)	2024585	1	6
Bank18-Slot7-Slot1	Empty	0	0	0
Bank18-Slot7-Slot2	Empty	0	0	0
Bank18-Slot7-Slot6	Empty	0	0	0
Bank18-Slot8	Dawncaller, Blade of the Morning (Enchanted)	1031346	1	6
Bank18-Slot8-Slot1	Empty	0	0	0
Bank18-Slot8-Slot2	Empty	0	0	0
Bank18-Slot8-Slot6	Empty	0	0	0
Bank18-Slot9	Jaelen's Katana	31243	1	6
Bank18-Slot9-Slot1	Empty	0	0	0
Bank18-Slot9-Slot2	Empty	0	0	0
Bank18-Slot9-Slot6	Empty	0	0	0
Bank18-Slot10	Jaelen's Katana	31243	1	6
Bank18-Slot10-Slot1	Empty	0	0	0
Bank18-Slot10-Slot2	Empty	0	0	0
Bank18-Slot10-Slot6	Empty	0	0	0
Bank18-Slot11	Bloodfrenzy	28855	1	6
Bank18-Slot11-Slot1	Empty	0	0	0
Bank18-Slot11-Slot2	Empty	0	0	0
Bank18-Slot11-Slot6	Empty	0	0	0
Bank18-Slot12	Dark Mace of Thought	28908	1	6
Bank18-Slot12-Slot1	Empty	0	0	0
Bank18-Slot12-Slot2	Empty	0	0	0
Bank18-Slot12-Slot6	Empty	0	0	0
Bank18-Slot13	Blade of Carnage (Enchanted)	1025210	1	6
Bank18-Slot13-Slot1	Empty	0	0	0
Bank18-Slot13-Slot2	Empty	0	0	0
Bank18-Slot13-Slot6	Empty	0	0	0
Bank18-Slot14	Blade of Carnage	25210	1	6
Bank18-Slot14-Slot1	Empty	0	0	0
Bank18-Slot14-Slot2	Empty	0	0	0
Bank18-Slot14-Slot6	Empty	0	0	0
Bank18-Slot15	Dart of Immobility (Legendary)	2024647	1	6
Bank18-Slot15-Slot1	Empty	0	0	0
Bank18-Slot15-Slot2	Empty	0	0	0
Bank18-Slot15-Slot6	Empty	0	0	0
Bank18-Slot16	Crystal Tipped Onyxwood Staff (Legendary)	2024784	1	6
Bank18-Slot16-Slot1	Empty	0	0	0
Bank18-Slot16-Slot2	Empty	0	0	0
Bank18-Slot16-Slot6	Empty	0	0	0
Bank18-Slot17	Empty	0	0	0
Bank18-Slot18	Hammer of the Sun (Legendary)	2028836	1	6
Bank18-Slot18-Slot1	Empty	0	0	0
Bank18-Slot18-Slot2	Empty	0	0	0
Bank18-Slot18-Slot6	Empty	0	0	0
Bank18-Slot19	Hategiver (Enchanted)	1028854	1	6
Bank18-Slot19-Slot1	Empty	0	0	0
Bank18-Slot19-Slot2	Empty	0	0	0
Bank18-Slot19-Slot6	Empty	0	0	0
Bank18-Slot20	Tri-Plated Golden Hackle Hammer	30502	1	6
Bank18-Slot20-Slot1	Empty	0	0	0
Bank18-Slot20-Slot2	Empty	0	0	0
Bank18-Slot20-Slot6	Empty	0	0	0
Bank19	Large Bank Box	976012	1	20
Bank19-Slot1	Signet of the Advisor	20623	1	6
Bank19-Slot1-Slot1	Empty	0	0	0
Bank19-Slot1-Slot2	Empty	0	0	0
Bank19-Slot1-Slot6	Empty	0	0	0
Bank19-Slot2	Signet of the Advisor (Enchanted)	1020623	1	6
Bank19-Slot2-Slot1	Empty	0	0	0
Bank19-Slot2-Slot2	Empty	0	0	0
Bank19-Slot2-Slot6	Empty	0	0	0
Bank19-Slot3	Empty	0	0	0
Bank19-Slot4	Air Fetish	20896	1	6
Bank19-Slot4-Slot1	Empty	0	0	0
Bank19-Slot4-Slot2	Empty	0	0	0
Bank19-Slot4-Slot6	Empty	0	0	0
Bank19-Slot5	Thunderous Drum of Karana	27997	1	6
Bank19-Slot5-Slot1	Empty	0	0	0
Bank19-Slot5-Slot2	Empty	0	0	0
Bank19-Slot5-Slot6	Empty	0	0	0
Bank19-Slot6	Horn of Shadows (Enchanted)	1028933	1	6
Bank19-Slot6-Slot1	Empty	0	0	0
Bank19-Slot6-Slot2	Empty	0	0	0
Bank19-Slot6-Slot6	Empty	0	0	0
Bank19-Slot7	Horn of Shadows (Enchanted)	1028933	1	6
Bank19-Slot7-Slot1	Empty	0	0	0
Bank19-Slot7-Slot2	Empty	0	0	0
Bank19-Slot7-Slot6	Empty	0	0	0
Bank19-Slot8	Horn of Shadows	28933	1	6
Bank19-Slot8-Slot1	Empty	0	0	0
Bank19-Slot8-Slot2	Empty	0	0	0
Bank19-Slot8-Slot6	Empty	0	0	0
Bank19-Slot9	Denon's Drums of Declivity (Enchanted)	1028149	1	6
Bank19-Slot9-Slot1	Empty	0	0	0
Bank19-Slot9-Slot2	Empty	0	0	0
Bank19-Slot9-Slot6	Empty	0	0	0
Bank19-Slot10	Howling Orb (Legendary)	2028913	1	6
Bank19-Slot10-Slot1	Empty	0	0	0
Bank19-Slot10-Slot2	Empty	0	0	0
Bank19-Slot10-Slot6	Empty	0	0	0
Bank19-Slot11	Howling Orb	28913	1	6
Bank19-Slot11-Slot1	Empty	0	0	0
Bank19-Slot11-Slot2	Empty	0	0	0
Bank19-Slot11-Slot6	Empty	0	0	0
Bank19-Slot12	Howling Orb	28913	1	6
Bank19-Slot12-Slot1	Empty	0	0	0
Bank19-Slot12-Slot2	Empty	0	0	0
Bank19-Slot12-Slot6	Empty	0	0	0
Bank19-Slot13	Orb of Tishan	11625	1	6
Bank19-Slot13-Slot1	Empty	0	0	0
Bank19-Slot13-Slot2	Empty	0	0	0
Bank19-Slot13-Slot6	Empty	0	0	0
Bank19-Slot14	Orb of Tishan (Enchanted)	1011625	1	6
Bank19-Slot14-Slot1	Empty	0	0	0
Bank19-Slot14-Slot2	Empty	0	0	0
Bank19-Slot14-Slot6	Empty	0	0	0
Bank19-Slot15	McVaxius` Horn of War (Legendary)	2011607	1	6
Bank19-Slot15-Slot1	Empty	0	0	0
Bank19-Slot15-Slot2	Empty	0	0	0
Bank19-Slot15-Slot6	Empty	0	0	0
Bank19-Slot16	Orb of Tishan	11625	1	6
Bank19-Slot16-Slot1	Empty	0	0	0
Bank19-Slot16-Slot2	Empty	0	0	0
Bank19-Slot16-Slot6	Empty	0	0	0
Bank19-Slot17	Orb of the Sky (Enchanted)	1028975	1	6
Bank19-Slot17-Slot1	Empty	0	0	0
Bank19-Slot17-Slot2	Empty	0	0	0
Bank19-Slot17-Slot6	Empty	0	0	0
Bank19-Slot18	Orb of the Sky	28975	1	6
Bank19-Slot18-Slot1	Empty	0	0	0
Bank19-Slot18-Slot2	Empty	0	0	0
Bank19-Slot18-Slot6	Empty	0	0	0
Bank19-Slot19	White Ornate Chain Bridle	21809	1	6
Bank19-Slot20	Black Ornate Chain Bridle (Enchanted)	1007867	1	6
Bank20	Large Bank Box	976012	1	20
Bank20-Slot1	Zlandicar's Heart (Enchanted)	1026009	1	6
Bank20-Slot1-Slot1	Empty	0	0	0
Bank20-Slot1-Slot2	Empty	0	0	0
Bank20-Slot1-Slot6	Empty	0	0	0
Bank20-Slot2	Zlandicar's Heart	26009	1	6
Bank20-Slot2-Slot1	Empty	0	0	0
Bank20-Slot2-Slot2	Empty	0	0	0
Bank20-Slot2-Slot6	Empty	0	0	0
Bank20-Slot3	Zlandicar's Heart (Enchanted)	1026009	1	6
Bank20-Slot3-Slot1	Empty	0	0	0
Bank20-Slot3-Slot2	Empty	0	0	0
Bank20-Slot3-Slot6	Empty	0	0	0
Bank20-Slot4	Ancient Drakeen Heart	9328	1	6
Bank20-Slot5	Nevederia's Right Eye (Legendary)	2031361	1	6
Bank20-Slot5-Slot1	Empty	0	0	0
Bank20-Slot5-Slot2	Empty	0	0	0
Bank20-Slot5-Slot6	Empty	0	0	0
Bank20-Slot6	Crystallized Serpent Eye (Enchanted)	1030565	1	6
Bank20-Slot6-Slot1	Empty	0	0	0
Bank20-Slot6-Slot2	Empty	0	0	0
Bank20-Slot6-Slot6	Empty	0	0	0
Bank20-Slot7	Empty	0	0	0
Bank20-Slot8	Orb of Evasion	28903	1	6
Bank20-Slot8-Slot1	Empty	0	0	0
Bank20-Slot8-Slot2	Empty	0	0	0
Bank20-Slot8-Slot6	Empty	0	0	0
Bank20-Slot9	Empty	0	0	0
Bank20-Slot10	Grimoire of Enchantment (Legendary)	2028981	1	6
Bank20-Slot10-Slot1	Empty	0	0	0
Bank20-Slot10-Slot2	Empty	0	0	0
Bank20-Slot10-Slot6	Empty	0	0	0
Bank20-Slot11	Grimoire of Enchantment	28981	1	6
Bank20-Slot11-Slot1	Empty	0	0	0
Bank20-Slot11-Slot2	Empty	0	0	0
Bank20-Slot11-Slot6	Empty	0	0	0
Bank20-Slot12	Grimoire of Enchantment (Legendary)	2028981	1	6
Bank20-Slot12-Slot1	Empty	0	0	0
Bank20-Slot12-Slot2	Empty	0	0	0
Bank20-Slot12-Slot6	Empty	0	0	0
Bank20-Slot13	Tome of Secrets (Enchanted)	1026780	1	6
Bank20-Slot13-Slot1	Empty	0	0	0
Bank20-Slot13-Slot2	Empty	0	0	0
Bank20-Slot13-Slot6	Empty	0	0	0
Bank20-Slot14	Tome of Secrets (Enchanted)	1026780	1	6
Bank20-Slot14-Slot1	Empty	0	0	0
Bank20-Slot14-Slot2	Empty	0	0	0
Bank20-Slot14-Slot6	Empty	0	0	0
Bank20-Slot15	Empty	0	0	0
Bank20-Slot16	Spinning Orb of Confusion (Enchanted)	1031352	1	6
Bank20-Slot16-Slot1	Empty	0	0	0
Bank20-Slot16-Slot2	Empty	0	0	0
Bank20-Slot16-Slot6	Empty	0	0	0
Bank20-Slot17	Orb of Evasion (Enchanted)	1028903	1	6
Bank20-Slot17-Slot1	Empty	0	0	0
Bank20-Slot17-Slot2	Empty	0	0	0
Bank20-Slot17-Slot6	Empty	0	0	0
Bank20-Slot18	Eye of Vyskudra (Legendary)	2029463	1	6
Bank20-Slot18-Slot1	Empty	0	0	0
Bank20-Slot18-Slot2	Empty	0	0	0
Bank20-Slot18-Slot6	Empty	0	0	0
Bank20-Slot19	Umbracite Swarm Orb (Enchanted)	1028921	1	6
Bank20-Slot19-Slot1	Empty	0	0	0
Bank20-Slot19-Slot2	Empty	0	0	0
Bank20-Slot19-Slot6	Empty	0	0	0
Bank20-Slot20	Empty	0	0	0
Bank21	Large Bank Box	976012	1	20
Bank21-Slot1	Great Sword of Slaughter (Legendary)	2028941	1	6
Bank21-Slot1-Slot1	Empty	0	0	0
Bank21-Slot1-Slot2	Empty	0	0	0
Bank21-Slot1-Slot3	Empty	0	0	0
Bank21-Slot1-Slot4	Empty	0	0	0
Bank21-Slot1-Slot6	Empty	0	0	0
Bank21-Slot2	Great Maul of Slaughter (Legendary)	2028974	1	6
Bank21-Slot2-Slot1	Empty	0	0	0
Bank21-Slot2-Slot2	Empty	0	0	0
Bank21-Slot2-Slot3	Empty	0	0	0
Bank21-Slot2-Slot4	Empty	0	0	0
Bank21-Slot2-Slot6	Empty	0	0	0
Bank21-Slot3	Trident of Slaughter (Legendary)	2028956	1	6
Bank21-Slot3-Slot1	Empty	0	0	0
Bank21-Slot3-Slot2	Empty	0	0	0
Bank21-Slot3-Slot6	Empty	0	0	0
Bank21-Slot4	Great Bow of Slaughter (Legendary)	2028930	1	6
Bank21-Slot4-Slot1	Empty	0	0	0
Bank21-Slot4-Slot2	Empty	0	0	0
Bank21-Slot4-Slot6	Empty	0	0	0
Bank21-Slot5	Great Mace of Slaughter (Legendary)	2028923	1	6
Bank21-Slot5-Slot1	Empty	0	0	0
Bank21-Slot5-Slot2	Empty	0	0	0
Bank21-Slot5-Slot6	Empty	0	0	0
Bank21-Slot6	Short Sword of Slaughter (Legendary)	2028929	1	6
Bank21-Slot6-Slot1	Empty	0	0	0
Bank21-Slot6-Slot2	Empty	0	0	0
Bank21-Slot6-Slot6	Empty	0	0	0
Bank21-Slot7	Empty	0	0	0
Bank21-Slot8	Empty	0	0	0
Bank21-Slot9	Bloodied Berserker's Blade (Legendary)	2030530	1	6
Bank21-Slot9-Slot1	Empty	0	0	0
Bank21-Slot9-Slot2	Empty	0	0	0
Bank21-Slot9-Slot3	Empty	0	0	0
Bank21-Slot9-Slot4	Dioptase Gem	51716	1	6
Bank21-Slot9-Slot6	Empty	0	0	0
Bank21-Slot10	The Sword of Ssraeshza	26587	1	6
Bank21-Slot10-Slot1	Empty	0	0	0
Bank21-Slot10-Slot2	Empty	0	0	0
Bank21-Slot10-Slot3	Empty	0	0	0
Bank21-Slot10-Slot4	Empty	0	0	0
Bank21-Slot10-Slot6	Empty	0	0	0
Bank21-Slot11	Acrylia Handled Broadsword	26585	1	6
Bank21-Slot11-Slot1	Empty	0	0	0
Bank21-Slot11-Slot2	Empty	0	0	0
Bank21-Slot11-Slot6	Empty	0	0	0
Bank21-Slot12	Khalshazar	28806	1	6
Bank21-Slot12-Slot1	Empty	0	0	0
Bank21-Slot12-Slot2	Empty	0	0	0
Bank21-Slot12-Slot6	Empty	0	0	0
Bank21-Slot13	Palladius' Axe of Slaughter	31232	1	6
Bank21-Slot13-Slot1	Empty	0	0	0
Bank21-Slot13-Slot2	Empty	0	0	0
Bank21-Slot13-Slot3	Empty	0	0	0
Bank21-Slot13-Slot4	Empty	0	0	0
