Location	Name	ID	Count	Slots
Bank17-Slot12-Slot5	Empty	0	0	0
Bank17-Slot12-Slot6	Empty	0	0	0
Bank17-Slot13	Empty	0	0	0
Bank17-Slot14	Shissar Battlehammer	7958	1	6
Bank17-Slot14-Slot1	Empty	0	0	0
Bank17-Slot14-Slot2	Empty	0	0	0
Bank17-Slot14-Slot3	Empty	0	0	0
Bank17-Slot14-Slot6	Empty	0	0	0
Bank17-Slot15	Hategiver (Enchanted)	1028854	1	6
Bank17-Slot15-Slot1	Empty	0	0	0
Bank17-Slot15-Slot2	Empty	0	0	0
Bank17-Slot15-Slot3	Empty	0	0	0
Bank17-Slot15-Slot6	Empty	0	0	0
Bank17-Slot16	Hammer of the Sun (Legendary)	2028836	1	6
Bank17-Slot16-Slot1	Empty	0	0	0
Bank17-Slot16-Slot2	Empty	0	0	0
Bank17-Slot16-Slot3	Empty	0	0	0
Bank17-Slot16-Slot6	Empty	0	0	0
Bank17-Slot17	Trident of Slaughter (Legendary)	2028956	1	6
Bank17-Slot17-Slot1	Empty	0	0	0
Bank17-Slot17-Slot2	Empty	0	0	0
Bank17-Slot17-Slot3	Empty	0	0	0
Bank17-Slot17-Slot6	Empty	0	0	0
Bank17-Slot18	Sceptre of Destruction	1154	1	6
Bank17-Slot18-Slot1	Empty	0	0	0
Bank17-Slot18-Slot2	Empty	0	0	0
Bank17-Slot18-Slot3	Empty	0	0	0
Bank17-Slot18-Slot6	Empty	0	0	0
Bank17-Slot19	Ancient Prismatic Battlehammer (Enchanted)	1029438	1	6
Bank17-Slot19-Slot1	Empty	0	0	0
Bank17-Slot19-Slot2	Empty	0	0	0
Bank17-Slot19-Slot3	Empty	0	0	0
Bank17-Slot19-Slot6	Empty	0	0	0
Bank17-Slot20	Primal Velium Brawl Stick (Legendary)	2027324	1	6
Bank17-Slot20-Slot1	Empty	0	0	0
Bank17-Slot20-Slot2	Empty	0	0	0
Bank17-Slot20-Slot3	Empty	0	0	0
Bank17-Slot20-Slot4	Empty	0	0	0
Bank17-Slot20-Slot5	Empty	0	0	0
Bank17-Slot20-Slot6	Empty	0	0	0
Bank18	Large Bank Box	976012	1	20
Bank18-Slot1	Mrylokar's Dagger of Vengeance (Legendary)	2031224	1	6
Bank18-Slot1-Slot1	Empty	0	0	0
Bank18-Slot1-Slot2	Empty	0	0	0
Bank18-Slot1-Slot3	Empty	0	0	0
Bank18-Slot1-Slot6	Empty	0	0	0
Bank18-Slot2	Mrylokar's Dagger of Vengeance (Legendary)	2031224	1	6
Bank18-Slot2-Slot1	Empty	0	0	0
Bank18-Slot2-Slot2	Empty	0	0	0
Bank18-Slot2-Slot3	Empty	0	0	0
Bank18-Slot2-Slot6	Empty	0	0	0
Bank18-Slot3	Mrylokar's Dagger of Vengeance	31224	1	6
Bank18-Slot3-Slot1	Empty	0	0	0
Bank18-Slot3-Slot2	Empty	0	0	0
Bank18-Slot3-Slot3	Empty	0	0	0
Bank18-Slot3-Slot6	Empty	0	0	0
Bank18-Slot4	Mrylokar's Dagger of Vengeance	31224	1	6
Bank18-Slot4-Slot1	Empty	0	0	0
Bank18-Slot4-Slot2	Empty	0	0	0
Bank18-Slot4-Slot3	Empty	0	0	0
Bank18-Slot4-Slot6	Empty	0	0	0
Bank18-Slot5	Mrylokar's Dagger of Vengeance	31224	1	6
Bank18-Slot5-Slot1	Empty	0	0	0
Bank18-Slot5-Slot2	Empty	0	0	0
Bank18-Slot5-Slot3	Empty	0	0	0
Bank18-Slot5-Slot6	Empty	0	0	0
Bank18-Slot6	Shissar Warsword (Legendary)	2007954	1	6
Bank18-Slot6-Slot1	Empty	0	0	0
Bank18-Slot6-Slot2	Empty	0	0	0
Bank18-Slot6-Slot3	Empty	0	0	0
Bank18-Slot6-Slot6	Empty	0	0	0
Bank18-Slot7	Shissar Knight's Sword	7955	1	6
Bank18-Slot7-Slot1	Empty	0	0	0
Bank18-Slot7-Slot2	Empty	0	0	0
Bank18-Slot7-Slot3	Empty	0	0	0
Bank18-Slot7-Slot6	Empty	0	0	0
Bank18-Slot8	Shissar Knight's Sword	7955	1	6
Bank18-Slot8-Slot1	Empty	0	0	0
Bank18-Slot8-Slot2	Empty	0	0	0
Bank18-Slot8-Slot3	Empty	0	0	0
Bank18-Slot8-Slot6	Empty	0	0	0
Bank18-Slot9	Shissar Warsword (Enchanted)	1007954	1	6
Bank18-Slot9-Slot1	Empty	0	0	0
Bank18-Slot9-Slot2	Empty	0	0	0
Bank18-Slot9-Slot3	Empty	0	0	0
Bank18-Slot9-Slot6	Empty	0	0	0
Bank18-Slot10	Shissar Warsword	7954	1	6
Bank18-Slot10-Slot1	Empty	0	0	0
Bank18-Slot10-Slot2	Empty	0	0	0
Bank18-Slot10-Slot3	Empty	0	0	0
Bank18-Slot10-Slot6	Empty	0	0	0
Bank18-Slot11	Mrylokar's Dagger of Vengeance (Enchanted)	1031224	1	6
Bank18-Slot11-Slot1	Empty	0	0	0
Bank18-Slot11-Slot2	Empty	0	0	0
Bank18-Slot11-Slot3	Empty	0	0	0
Bank18-Slot11-Slot6	Empty	0	0	0
Bank18-Slot12	Shissar Warsword	7954	1	6
Bank18-Slot12-Slot1	Empty	0	0	0
Bank18-Slot12-Slot2	Empty	0	0	0
Bank18-Slot12-Slot3	Empty	0	0	0
Bank18-Slot12-Slot6	Empty	0	0	0
Bank18-Slot13	Siren Song, Dagger of the Sea (Legendary)	2031315	1	6
Bank18-Slot13-Slot1	Empty	0	0	0
Bank18-Slot13-Slot2	Empty	0	0	0
Bank18-Slot13-Slot3	Empty	0	0	0
Bank18-Slot13-Slot6	Empty	0	0	0
Bank18-Slot14	Khalshazar	28806	1	6
Bank18-Slot14-Slot1	Empty	0	0	0
Bank18-Slot14-Slot2	Empty	0	0	0
Bank18-Slot14-Slot3	Empty	0	0	0
Bank18-Slot14-Slot6	Empty	0	0	0
Bank18-Slot15	Bone Chill Shield (Enchanted)	1028970	1	6
Bank18-Slot15-Slot1	Empty	0	0	0
Bank18-Slot15-Slot2	Empty	0	0	0
Bank18-Slot15-Slot3	Empty	0	0	0
Bank18-Slot15-Slot6	Empty	0	0	0
Bank18-Slot16	Empty	0	0	0
Bank18-Slot17	Empty	0	0	0
Bank18-Slot18	Empty	0	0	0
Bank18-Slot19	Empty	0	0	0
Bank18-Slot20	Empty	0	0	0
Bank19	Large Bank Box	976012	1	20
Bank19-Slot1	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot1-Slot1	Empty	0	0	0
Bank19-Slot1-Slot2	Empty	0	0	0
Bank19-Slot1-Slot3	Empty	0	0	0
Bank19-Slot1-Slot6	Empty	0	0	0
Bank19-Slot2	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot2-Slot1	Empty	0	0	0
Bank19-Slot2-Slot2	Empty	0	0	0
Bank19-Slot2-Slot3	Empty	0	0	0
Bank19-Slot2-Slot6	Empty	0	0	0
Bank19-Slot3	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot3-Slot1	Empty	0	0	0
Bank19-Slot3-Slot2	Empty	0	0	0
Bank19-Slot3-Slot3	Empty	0	0	0
Bank19-Slot3-Slot6	Empty	0	0	0
Bank19-Slot4	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot4-Slot1	Empty	0	0	0
Bank19-Slot4-Slot2	Empty	0	0	0
Bank19-Slot4-Slot3	Empty	0	0	0
Bank19-Slot4-Slot6	Empty	0	0	0
Bank19-Slot5	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot5-Slot1	Empty	0	0	0
Bank19-Slot5-Slot2	Empty	0	0	0
Bank19-Slot5-Slot3	Empty	0	0	0
Bank19-Slot5-Slot6	Empty	0	0	0
Bank19-Slot6	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot6-Slot1	Empty	0	0	0
Bank19-Slot6-Slot2	Empty	0	0	0
Bank19-Slot6-Slot3	Empty	0	0	0
Bank19-Slot6-Slot6	Empty	0	0	0
Bank19-Slot7	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot7-Slot1	Empty	0	0	0
Bank19-Slot7-Slot2	Empty	0	0	0
Bank19-Slot7-Slot3	Empty	0	0	0
Bank19-Slot7-Slot6	Empty	0	0	0
Bank19-Slot8	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot8-Slot1	Empty	0	0	0
Bank19-Slot8-Slot2	Empty	0	0	0
Bank19-Slot8-Slot3	Empty	0	0	0
Bank19-Slot8-Slot6	Empty	0	0	0
Bank19-Slot9	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot9-Slot1	Empty	0	0	0
Bank19-Slot9-Slot2	Empty	0	0	0
Bank19-Slot9-Slot3	Empty	0	0	0
Bank19-Slot9-Slot6	Empty	0	0	0
Bank19-Slot10	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot10-Slot1	Empty	0	0	0
Bank19-Slot10-Slot2	Empty	0	0	0
Bank19-Slot10-Slot3	Empty	0	0	0
Bank19-Slot10-Slot6	Empty	0	0	0
Bank19-Slot11	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot11-Slot1	Empty	0	0	0
Bank19-Slot11-Slot2	Empty	0	0	0
Bank19-Slot11-Slot3	Empty	0	0	0
Bank19-Slot11-Slot6	Empty	0	0	0
Bank19-Slot12	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot12-Slot1	Empty	0	0	0
Bank19-Slot12-Slot2	Empty	0	0	0
Bank19-Slot12-Slot3	Empty	0	0	0
Bank19-Slot12-Slot6	Empty	0	0	0
Bank19-Slot13	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot13-Slot1	Empty	0	0	0
Bank19-Slot13-Slot2	Empty	0	0	0
Bank19-Slot13-Slot3	Empty	0	0	0
Bank19-Slot13-Slot6	Empty	0	0	0
Bank19-Slot14	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot14-Slot1	Empty	0	0	0
Bank19-Slot14-Slot2	Empty	0	0	0
Bank19-Slot14-Slot3	Empty	0	0	0
Bank19-Slot14-Slot6	Empty	0	0	0
Bank19-Slot15	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot15-Slot1	Empty	0	0	0
Bank19-Slot15-Slot2	Empty	0	0	0
Bank19-Slot15-Slot3	Empty	0	0	0
Bank19-Slot15-Slot6	Empty	0	0	0
Bank19-Slot16	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot16-Slot1	Empty	0	0	0
Bank19-Slot16-Slot2	Empty	0	0	0
Bank19-Slot16-Slot3	Empty	0	0	0
Bank19-Slot16-Slot6	Empty	0	0	0
Bank19-Slot17	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot17-Slot1	Empty	0	0	0
Bank19-Slot17-Slot2	Empty	0	0	0
Bank19-Slot17-Slot3	Empty	0	0	0
Bank19-Slot17-Slot6	Empty	0	0	0
Bank19-Slot18	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot18-Slot1	Empty	0	0	0
Bank19-Slot18-Slot2	Empty	0	0	0
Bank19-Slot18-Slot3	Empty	0	0	0
Bank19-Slot18-Slot6	Empty	0	0	0
Bank19-Slot19	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot19-Slot1	Empty	0	0	0
Bank19-Slot19-Slot2	Empty	0	0	0
Bank19-Slot19-Slot3	Empty	0	0	0
Bank19-Slot19-Slot6	Empty	0	0	0
Bank19-Slot20	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
Bank19-Slot20-Slot1	Empty	0	0	0
Bank19-Slot20-Slot2	Empty	0	0	0
Bank19-Slot20-Slot3	Empty	0	0	0
Bank19-Slot20-Slot6	Empty	0	0	0
Bank20	Large Bank Box	976012	1	20
Bank20-Slot1	Zlandicar's Heart (Enchanted)	1026009	1	6
Bank20-Slot1-Slot1	Empty	0	0	0
Bank20-Slot1-Slot2	Empty	0	0	0
Bank20-Slot1-Slot3	Empty	0	0	0
Bank20-Slot1-Slot6	Empty	0	0	0
Bank20-Slot2	Zlandicar's Heart (Legendary)	2026009	1	6
Bank20-Slot2-Slot1	Empty	0	0	0
Bank20-Slot2-Slot2	Empty	0	0	0
Bank20-Slot2-Slot3	Empty	0	0	0
Bank20-Slot2-Slot6	Empty	0	0	0
Bank20-Slot3	Zlandicar's Heart (Enchanted)	1026009	1	6
Bank20-Slot3-Slot1	Empty	0	0	0
Bank20-Slot3-Slot2	Empty	0	0	0
Bank20-Slot3-Slot3	Empty	0	0	0
Bank20-Slot3-Slot6	Empty	0	0	0
Bank20-Slot4	Zlandicar's Heart	26009	1	6
Bank20-Slot4-Slot1	Empty	0	0	0
Bank20-Slot4-Slot2	Empty	0	0	0
Bank20-Slot4-Slot3	Empty	0	0	0
Bank20-Slot4-Slot6	Empty	0	0	0
Bank20-Slot5	Ancient Drakeen Heart	9328	1	6
Bank20-Slot6	Crystallized Serpent Eye (Enchanted)	1030565	1	6
Bank20-Slot6-Slot1	Empty	0	0	0
Bank20-Slot6-Slot2	Empty	0	0	0
Bank20-Slot6-Slot3	Empty	0	0	0
Bank20-Slot6-Slot6	Empty	0	0	0
Bank20-Slot7	Nevederia's Right Eye (Legendary)	2031361	1	6
Bank20-Slot7-Slot1	Empty	0	0	0
Bank20-Slot7-Slot2	Empty	0	0	0
Bank20-Slot7-Slot3	Empty	0	0	0
Bank20-Slot7-Slot6	Empty	0	0	0
Bank20-Slot8	Orb of Evasion	28903	1	6
Bank20-Slot8-Slot1	Empty	0	0	0
Bank20-Slot8-Slot2	Empty	0	0	0
Bank20-Slot8-Slot3	Empty	0	0	0
Bank20-Slot8-Slot6	Empty	0	0	0
Bank20-Slot9	White Resistance Stone (Legendary)	2001138	1	6
Bank20-Slot9-Slot1	Empty	0	0	0
Bank20-Slot9-Slot2	Empty	0	0	0
Bank20-Slot9-Slot3	Empty	0	0	0
Bank20-Slot9-Slot6	Empty	0	0	0
Bank20-Slot10	Orb of the Sky	28975	1	6
Bank20-Slot10-Slot1	Empty	0	0	0
Bank20-Slot10-Slot2	Empty	0	0	0
Bank20-Slot10-Slot3	Empty	0	0	0
Bank20-Slot10-Slot6	Empty	0	0	0
Bank20-Slot11	Grimoire of Enchantment	28981	1	6
Bank20-Slot11-Slot1	Empty	0	0	0
Bank20-Slot11-Slot2	Empty	0	0	0
Bank20-Slot11-Slot6	Empty	0	0	0
Bank20-Slot12	Grimoire of Enchantment (Legendary)	2028981	1	6
Bank20-Slot12-Slot1	Empty	0	0	0
Bank20-Slot12-Slot2	Empty	0	0	0
Bank20-Slot12-Slot6	Empty	0	0	0
Bank20-Slot13	Spinning Orb of Confusion (Enchanted)	1031352	1	6
Bank20-Slot13-Slot1	Empty	0	0	0
Bank20-Slot13-Slot2	Empty	0	0	0
Bank20-Slot13-Slot3	Empty	0	0	0
Bank20-Slot13-Slot6	Empty	0	0	0
Bank20-Slot14	Howling Orb (Legendary)	2028913	1	6
Bank20-Slot14-Slot1	Empty	0	0	0
Bank20-Slot14-Slot2	Empty	0	0	0
Bank20-Slot14-Slot3	Empty	0	0	0
Bank20-Slot14-Slot6	Empty	0	0	0
Bank20-Slot15	Orb of Secrets (Enchanted)	1026778	1	6
Bank20-Slot15-Slot1	Empty	0	0	0
Bank20-Slot15-Slot2	Empty	0	0	0
Bank20-Slot15-Slot6	Empty	0	0	0
Bank20-Slot16	Orb of Secrets	26778	1	6
Bank20-Slot16-Slot1	Empty	0	0	0
Bank20-Slot16-Slot2	Empty	0	0	0
Bank20-Slot16-Slot6	Empty	0	0	0
Bank20-Slot17	Orb of Evasion (Enchanted)	1028903	1	6
Bank20-Slot17-Slot1	Empty	0	0	0
Bank20-Slot17-Slot2	Empty	0	0	0
Bank20-Slot17-Slot3	Empty	0	0	0
Bank20-Slot17-Slot6	Empty	0	0	0
Bank20-Slot18	Howling Orb	28913	1	6
Bank20-Slot18-Slot1	Empty	0	0	0
Bank20-Slot18-Slot2	Empty	0	0	0
Bank20-Slot18-Slot3	Empty	0	0	0
Bank20-Slot18-Slot6	Empty	0	0	0
Bank20-Slot19	Orb of Tishan	11625	1	6
Bank20-Slot19-Slot1	Empty	0	0	0
Bank20-Slot19-Slot2	Empty	0	0	0
Bank20-Slot19-Slot3	Empty	0	0	0
Bank20-Slot19-Slot6	Empty	0	0	0
Bank20-Slot20	Orb of Tishan (Enchanted)	1011625	1	6
Bank20-Slot20-Slot1	Empty	0	0	0
Bank20-Slot20-Slot2	Empty	0	0	0
Bank20-Slot20-Slot3	Empty	0	0	0
Bank20-Slot20-Slot6	Empty	0	0	0
Bank21	Large Bank Box	976012	1	20
Bank21-Slot1	Abashi's Rod of Disempowerment	31242	1	6
Bank21-Slot1-Slot1	Empty	0	0	0
Bank21-Slot1-Slot2	Empty	0	0	0
Bank21-Slot1-Slot3	Empty	0	0	0
Bank21-Slot1-Slot4	Empty	0	0	0
Bank21-Slot1-Slot5	Empty	0	0	0
Bank21-Slot1-Slot6	Empty	0	0	0
Bank21-Slot2	Staff of the Morning Dew (Enchanted)	1001156	1	6
Bank21-Slot2-Slot1	Empty	0	0	0
Bank21-Slot2-Slot2	Empty	0	0	0
Bank21-Slot2-Slot3	Empty	0	0	0
Bank21-Slot2-Slot6	Empty	0	0	0
Bank21-Slot3	Staff of the Morning Dew (Legendary)	2001156	1	6
Bank21-Slot3-Slot1	Empty	0	0	0
Bank21-Slot3-Slot2	Empty	0	0	0
Bank21-Slot3-Slot3	Empty	0	0	0
Bank21-Slot3-Slot6	Empty	0	0	0
Bank21-Slot4	Abashi's Rod of Disempowerment	31242	1	6
Bank21-Slot4-Slot1	Empty	0	0	0
Bank21-Slot4-Slot2	Empty	0	0	0
Bank21-Slot4-Slot3	Empty	0	0	0
Bank21-Slot4-Slot4	Empty	0	0	0
Bank21-Slot4-Slot5	Empty	0	0	0
Bank21-Slot4-Slot6	Empty	0	0	0
Bank21-Slot5	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank21-Slot5-Slot1	Empty	0	0	0
Bank21-Slot5-Slot2	Empty	0	0	0
Bank21-Slot5-Slot3	Empty	0	0	0
Bank21-Slot5-Slot4	Empty	0	0	0
Bank21-Slot5-Slot5	Empty	0	0	0
Bank21-Slot5-Slot6	Empty	0	0	0
Bank21-Slot6	Abashi's Rod of Disempowerment	31242	1	6
Bank21-Slot6-Slot1	Empty	0	0	0
Bank21-Slot6-Slot2	Empty	0	0	0
Bank21-Slot6-Slot3	Empty	0	0	0
Bank21-Slot6-Slot4	Empty	0	0	0
Bank21-Slot6-Slot5	Empty	0	0	0
Bank21-Slot6-Slot6	Empty	0	0	0
Bank21-Slot7	Jaelen's Katana	31243	1	6
Bank21-Slot7-Slot1	Empty	0	0	0
Bank21-Slot7-Slot2	Empty	0	0	0
Bank21-Slot7-Slot3	Empty	0	0	0
Bank21-Slot7-Slot6	Empty	0	0	0
Bank21-Slot8	Dawncaller, Blade of the Morning (Enchanted)	1031346	1	6
Bank21-Slot8-Slot1	Empty	0	0	0
Bank21-Slot8-Slot2	Empty	0	0	0
Bank21-Slot8-Slot3	Empty	0	0	0
Bank21-Slot8-Slot6	Empty	0	0	0
Bank21-Slot9	Short Sword of Slaughter (Enchanted)	1028929	1	6
Bank21-Slot9-Slot1	Empty	0	0	0
Bank21-Slot9-Slot2	Empty	0	0	0
Bank21-Slot9-Slot3	Empty	0	0	0
Bank21-Slot9-Slot6	Empty	0	0	0
Bank21-Slot10	Jaelen's Katana	31243	1	6
Bank21-Slot10-Slot1	Empty	0	0	0
Bank21-Slot10-Slot2	Empty	0	0	0
Bank21-Slot10-Slot3	Empty	0	0	0
Bank21-Slot10-Slot6	Empty	0	0	0
Bank21-Slot11	Shissar Claidhmore	7956	1	6
Bank21-Slot11-Slot1	Empty	0	0	0
Bank21-Slot11-Slot2	Empty	0	0	0
Bank21-Slot11-Slot3	Empty	0	0	0
Bank21-Slot11-Slot4	Empty	0	0	0
Bank21-Slot11-Slot5	Empty	0	0	0
Bank21-Slot11-Slot6	Empty	0	0	0
Bank21-Slot12	Bloodfrenzy	28855	1	6
Bank21-Slot12-Slot1	Empty	0	0	0
Bank21-Slot12-Slot2	Empty	0	0	0
Bank21-Slot12-Slot3	Empty	0	0	0
Bank21-Slot12-Slot6	Empty	0	0	0
Bank21-Slot13	Blade of Carnage (Enchanted)	1025210	1	6
Bank21-Slot13-Slot1	Empty	0	0	0
Bank21-Slot13-Slot2	Empty	0	0	0
Bank21-Slot13-Slot3	Empty	0	0	0
Bank21-Slot13-Slot6	Empty	0	0	0
Bank21-Slot14	Blade of Carnage	25210	1	6
Bank21-Slot14-Slot1	Empty	0	0	0
Bank21-Slot14-Slot2	Empty	0	0	0
Bank21-Slot14-Slot3	Empty	0	0	0
Bank21-Slot14-Slot6	Empty	0	0	0
Bank21-Slot15	Dark Mace of Thought	28908	1	6
Bank21-Slot15-Slot1	Empty	0	0	0
Bank21-Slot15-Slot2	Empty	0	0	0
Bank21-Slot15-Slot3	Empty	0	0	0
Bank21-Slot15-Slot6	Empty	0	0	0
Bank21-Slot16	Great Mace of Slaughter (Legendary)	2028923	1	6
Bank21-Slot16-Slot1	Empty	0	0	0
Bank21-Slot16-Slot2	Empty	0	0	0
Bank21-Slot16-Slot3	Empty	0	0	0
Bank21-Slot16-Slot6	Empty	0	0	0
Bank21-Slot17	Shissar Battlehammer	7958	1	6
Bank21-Slot17-Slot1	Empty	0	0	0
Bank21-Slot17-Slot2	Empty	0	0	0
Bank21-Slot17-Slot3	Empty	0	0	0
Bank21-Slot17-Slot6	Empty	0	0	0
Bank21-Slot18	Primal Velium Battlehammer	27321	1	6
Bank21-Slot18-Slot1	Empty	0	0	0
Bank21-Slot18-Slot2	Empty	0	0	0
Bank21-Slot18-Slot3	Empty	0	0	0
Bank21-Slot18-Slot6	Empty	0	0	0
Bank21-Slot19	Shissar Battlehammer	7958	1	6
Bank21-Slot19-Slot1	Empty	0	0	0
Bank21-Slot19-Slot2	Empty	0	0	0
Bank21-Slot19-Slot3	Empty	0	0	0
Bank21-Slot19-Slot6	Empty	0	0	0
Bank21-Slot20	Trident of the Deep Sea (Enchanted)	1031308	1	6
Bank21-Slot20-Slot1	Empty	0	0	0
Bank21-Slot20-Slot2	Empty	0	0	0
Bank21-Slot20-Slot3	Empty	0	0	0
Bank21-Slot20-Slot6	Empty	0	0	0
Bank22	Large Bank Box	976012	1	20
Bank22-Slot1	Staff of the Elder Claws (Legendary)	2001173	1	6
Bank22-Slot1-Slot1	Empty	0	0	0
Bank22-Slot1-Slot2	Empty	0	0	0
Bank22-Slot1-Slot3	Empty	0	0	0
Bank22-Slot1-Slot4	Empty	0	0	0
Bank22-Slot1-Slot5	Empty	0	0	0
Bank22-Slot1-Slot6	Empty	0	0	0
Bank22-Slot2	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot2-Slot1	Empty	0	0	0
Bank22-Slot2-Slot2	Empty	0	0	0
Bank22-Slot2-Slot3	Empty	0	0	0
Bank22-Slot2-Slot4	Empty	0	0	0
Bank22-Slot2-Slot5	Empty	0	0	0
Bank22-Slot2-Slot6	Empty	0	0	0
Bank22-Slot3	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot3-Slot1	Empty	0	0	0
Bank22-Slot3-Slot2	Empty	0	0	0
Bank22-Slot3-Slot3	Empty	0	0	0
Bank22-Slot3-Slot4	Empty	0	0	0
Bank22-Slot3-Slot5	Empty	0	0	0
Bank22-Slot3-Slot6	Empty	0	0	0
Bank22-Slot4	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot4-Slot1	Empty	0	0	0
Bank22-Slot4-Slot2	Empty	0	0	0
Bank22-Slot4-Slot3	Empty	0	0	0
Bank22-Slot4-Slot4	Empty	0	0	0
Bank22-Slot4-Slot5	Empty	0	0	0
Bank22-Slot4-Slot6	Empty	0	0	0
Bank22-Slot5	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot5-Slot1	Empty	0	0	0
Bank22-Slot5-Slot2	Empty	0	0	0
Bank22-Slot5-Slot3	Empty	0	0	0
Bank22-Slot5-Slot4	Empty	0	0	0
Bank22-Slot5-Slot5	Empty	0	0	0
Bank22-Slot5-Slot6	Empty	0	0	0
Bank22-Slot6	Empty	0	0	0
Bank22-Slot7	Empty	0	0	0
Bank22-Slot8	Empty	0	0	0
Bank22-Slot9	Mana Twined Staff (Enchanted)	1028817	1	6
Bank22-Slot9-Slot1	Empty	0	0	0
Bank22-Slot9-Slot2	Empty	0	0	0
Bank22-Slot9-Slot3	Empty	0	0	0
Bank22-Slot9-Slot4	Empty	0	0	0
Bank22-Slot9-Slot5	Empty	0	0	0
Bank22-Slot9-Slot6	Empty	0	0	0
Bank22-Slot10	Mana Twined Staff (Enchanted)	1028817	1	6
Bank22-Slot10-Slot1	Empty	0	0	0
Bank22-Slot10-Slot2	Empty	0	0	0
Bank22-Slot10-Slot3	Empty	0	0	0
Bank22-Slot10-Slot4	Empty	0	0	0
Bank22-Slot10-Slot5	Empty	0	0	0
Bank22-Slot10-Slot6	Empty	0	0	0
Bank22-Slot11	Empty	0	0	0
Bank22-Slot12	Empty	0	0	0
Bank22-Slot13	Empty	0	0	0
Bank22-Slot14	Empty	0	0	0
Bank22-Slot15	Empty	0	0	0
Bank22-Slot16	Empty	0	0	0
Bank22-Slot17	Empty	0	0	0
Bank22-Slot18	Empty	0	0	0
Bank22-Slot19	Tri-Plated Golden Hackle Hammer	30502	1	6
Bank22-Slot19-Slot1	Empty	0	0	0
Bank22-Slot19-Slot2	Empty	0	0	0
Bank22-Slot19-Slot3	Empty	0	0	0
Bank22-Slot19-Slot6	Empty	0	0	0
Bank22-Slot20	Tri-Plated Golden Hackle Hammer	30502	1	6
Bank22-Slot20-Slot1	Empty	0	0	0
Bank22-Slot20-Slot2	Empty	0	0	0
Bank22-Slot20-Slot3	Empty	0	0	0
Bank22-Slot20-Slot6	Empty	0	0	0
Bank23	Large Bank Box	976012	1	20
Bank23-Slot1	Thunderhoof Quiver	17352	1	4
Bank23-Slot1-Slot1	Empty	0	0	0
Bank23-Slot1-Slot2	Empty	0	0	0
Bank23-Slot1-Slot3	Empty	0	0	0
Bank23-Slot1-Slot4	Empty	0	0	0
Bank23-Slot2	Thunderhoof Quiver	17352	1	4
Bank23-Slot2-Slot1	Empty	0	0	0
Bank23-Slot2-Slot2	Empty	0	0	0
Bank23-Slot2-Slot3	Empty	0	0	0
Bank23-Slot2-Slot4	Empty	0	0	0
Bank23-Slot3	Thunderhoof Quiver	17352	1	4
Bank23-Slot3-Slot1	Empty	0	0	0
Bank23-Slot3-Slot2	Empty	0	0	0
Bank23-Slot3-Slot3	Empty	0	0	0
Bank23-Slot3-Slot4	Empty	0	0	0
Bank23-Slot4	Empty	0	0	0
Bank23-Slot5	Mithril Champion Arrows (Legendary)	2024488	1	6
Bank23-Slot5-Slot1	Empty	0	0	0
Bank23-Slot5-Slot2	Empty	0	0	0
Bank23-Slot6	Empty	0	0	0
Bank23-Slot7	Bow of Shadows (Legendary)	2028989	1	6
Bank23-Slot7-Slot1	Empty	0	0	0
Bank23-Slot7-Slot2	Empty	0	0	0
Bank23-Slot7-Slot3	Empty	0	0	0
Bank23-Slot7-Slot4	Empty	0	0	0
Bank23-Slot7-Slot5	Empty	0	0	0
Bank23-Slot7-Slot6	Empty	0	0	0
Bank23-Slot8	Great Bow of Slaughter	28930	1	6
Bank23-Slot8-Slot1	Empty	0	0	0
Bank23-Slot8-Slot2	Empty	0	0	0
